Cases by Race/Ethnicity - All Age Groups
Date generated: Sat Jun 12 2021 19:16:47 GMT-0400 (Eastern Daylight Time)
Race/Ethnicity,Percent of cases,Count of cases,Percent of US population
Hispanic/Latino,28.8,4874345,18.45
American Indian / Alaska Native Non-Hispanic,1,167339,0.74
Asian Non-Hispanic,3.2,546740,5.76
Black Non-Hispanic,11.3,1915388,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.3,50679,0.182
White Non-Hispanic,50.1,8495194,60.11
Multiple/Other Non-Hispanic,5.3,890444,2.22
