Cases by Sex - All Age Groups
Date generated: Sat Jun 12 2021 19:17:27 GMT-0400 (Eastern Daylight Time)
Sex,Percent of cases,Count of cases,Percent of US population
Female,52.2,13937579,50.75
Male,47.8,12759376,49.25
Other,<0.1,500,N/A
