Deaths by Sex - All Age Groups
Date generated: Sat Jun 12 2021 19:18:21 GMT-0400 (Eastern Daylight Time)
Sex,Percentage of deaths,Count of deaths,Percent of US population
Female,45.8,220360 - 220369,50.75
Male,54.2,261280 - 261289,49.25
Other,<0.1,0 - 9,N/A
