Race/Ethnicity,Percent of deaths,Count of deaths,Percent of US population
Hispanic/Latino,18.7,74861,18.45
American Indian / Alaska Native Non-Hispanic,1.1,4342,0.74
Asian Non-Hispanic,3.9,15655,5.76
Black Non-Hispanic,13.7,55019,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.2,865,0.182
White Non-Hispanic,58.6,234968,60.11
Multiple/Other Non-Hispanic,3.8,15213,2.22
